Material,Material_Condition,pH,Time_days,Cumulative_Release_mg_m2,Cement_Type,Form_Type,Stat_Measure,Material_encoded,Cement_Type_encoded,Form_Type_encoded,Stat_Measure_encoded,log_Time,log_pH,sqrt_Time,sqrt_pH,pH_squared,pH_cubed,Time_squared,Time_pH_interaction,log_Time_pH,Material_pH_interaction,Material_Time_interaction,pH_normalized,Time_normalized,Alkalinity_index,Reactivity_score,Leaching_potential,Material_group,log_Release,Cement_Content,Additives_Count
Si,"Cement mortar CEM IIB-M DE(M,1,1)",11.28,2.0,472.78593749999993,CEM_II,Mortar,Unknown,18,1,1,5,1.0986122886681098,2.423031246069913,1.4142135623730951,3.358571124749333,127.23839999999998,1435.2491519999999,4.0,22.56,12.392346616176278,203.04,36.0,-1.3927164436333959,-0.643537561527013,4.279999999999999,12.392346616176278,179.9422709346528,0,6.160755611039389,80,1
Si,"Cement mortar CEMII/B-M32.5R (6%BFS+5%LS+10%FA) DE(M,1,1)",11.38,0.25,133.60989583333333,Unknown,Mortar,Unknown,18,4,1,5,0.22314355131420976,2.431857428698185,0.5,3.3734255586866,129.5044,1473.7600720000003,0.0625,2.845,2.5393736139557075,204.84,4.5,-1.0482951673570244,-0.7304721034675808,4.380000000000001,2.5393736139557075,64.7522,0,4.902380934815225,80,1
Si,"Cement mortar CEMII/B-M32.5R (6%BFS+5%LS+10%FA) DE(M,1,1)",11.36,1.0,267.21979166666665,Unknown,Mortar,Unknown,18,4,1,5,0.6931471805599453,2.4300984132930052,1.0,3.370459909270543,129.0496,1466.0034559999997,1.0,11.36,7.874151971160978,204.48,18.0,-1.1171794226123024,-0.6932144426359089,4.359999999999999,7.874151971160978,129.0496,0,5.591806762556919,80,1
Si,"Cement mortar CEMII/B-M32.5R (6%BFS+5%LS+10%FA) DE(M,1,1)",11.25,2.0,400.8296875,Unknown,Mortar,Unknown,18,4,1,5,1.0986122886681098,2.4203681286504293,1.4142135623730951,3.3541019662496847,126.5625,1423.828125,4.0,22.5,12.359388247516234,202.5,36.0,-1.4960428265163035,-0.643537561527013,4.25,12.359388247516234,178.98640398784485,0,5.9960283359132,80,1
Si,"Mortar CEM I TH(M,1,1)",11.52,0.25,52.697552083333335,CEM_I,Mortar,Unknown,18,0,1,5,0.22314355131420976,2.444084655267745,0.5,3.394112549695428,132.7104,1528.8238079999999,0.0625,2.88,2.5706137111396963,207.35999999999999,4.5,-0.5661053805701154,-0.7304721034675808,4.52,2.5706137111396963,66.3552,0,3.983367415435442,80,1
Si,"Mortar CEM I TH(M,1,1)",11.6,1.0,136.46387152777777,CEM_I,Mortar,Unknown,18,0,1,5,0.6931471805599453,2.451005098112319,1.0,3.40587727318528,134.56,1560.896,1.0,11.6,8.040507294495365,208.79999999999998,18.0,-0.29056835954902194,-0.6932144426359089,4.6,8.040507294495365,134.56,0,4.923361130055881,80,1
Si,"Mortar CEM I TH(M,1,1)",11.58,2.25,268.49505208333335,CEM_I,Mortar,Unknown,18,0,1,5,1.1786549963416462,2.449279472144849,1.5,3.402939905434711,134.0964,1552.8363120000001,5.0625,26.055,13.648824857636262,208.44,40.5,-0.35945261480429375,-0.631118341249789,4.58,13.648824857636262,201.14459999999997,0,5.596550030563938,80,1
Si,"Mortar CEM I TH(M,1,1)",11.66,4.0,425.2935590277778,CEM_I,Mortar,Unknown,18,0,1,5,1.6094379124341003,2.4561641809223462,2.0,3.4146742157927745,135.9556,1585.2422960000001,16.0,46.64,18.76604605898161,209.88,72.0,-0.08391559378320028,-0.5441837993092212,4.66,18.76604605898161,271.9112,0,6.055128214644069,80,1
Si,"Mortar CEM I TH(M,1,1)",11.59,9.0,645.044982638889,CEM_I,Mortar,Unknown,18,0,1,5,2.302585092994046,2.4501426573516603,3.0,3.40440890610984,134.3281,1556.8626789999998,81.0,104.31,26.686961227800992,208.62,162.0,-0.3250104871766578,-0.2957993937647418,4.59,26.686961227800992,402.9843,0,6.470869133926307,80,1
Si,"Mortar CEM I TH(M,1,1)",11.69,16.0,941.4303298611112,CEM_I,Mortar,Unknown,18,0,1,5,2.833213344056216,2.458733775483977,4.0,3.4190641994557516,136.65609999999998,1597.509809,256.0,187.04,33.120263992017165,210.42,288.0,0.019410789099707476,0.05193877399752943,4.6899999999999995,33.120263992017165,546.6243999999999,0,6.84846199601814,80,1
Si,"Mortar CEM I TH(M,1,1)",11.61,36.0,1352.6351909722223,CEM_I,Mortar,Unknown,18,0,1,5,3.6109179126442243,2.4518667957098,6.0,3.407345007480164,134.79209999999998,1564.9362809999998,1296.0,417.96,41.922756965799444,208.98,648.0,-0.256126231921386,1.0454763961754474,4.609999999999999,41.922756965799444,808.7525999999998,0,7.21054898657269,80,1
Si,"Mortar CEM I TH(M,1,1)",11.31,64.0,1863.2272048611112,CEM_I,Mortar,Unknown,18,0,1,5,4.174387269895637,2.425687290128029,8.0,3.3630343441600474,127.91610000000001,1446.731091,4096.0,723.84,47.212320022519656,203.58,1152.0,-1.289390060750482,2.436429067224532,4.3100000000000005,47.212320022519656,1023.3288000000001,0,7.530601878837339,80,1
Si,"Mortar CEM II/A-V 17% FA + Cr reduction(M,1,1)",11.43,0.25,131.23958333333337,CEM_II,Mortar,Unknown,18,1,1,5,0.22314355131420976,2.4362414778067194,0.5,3.380828300875393,130.6449,1493.2712069999998,0.0625,2.8575,2.5505307915214175,205.74,4.5,-0.8760845292188447,-0.7304721034675808,4.43,2.5505307915214175,65.32245,0,4.884615302670943,80,1
Si,"Mortar CEM II/A-V 17% FA + Cr reduction(M,1,1)",11.42,1.0,303.5395833333334,CEM_II,Mortar,Unknown,18,1,1,5,0.6931471805599453,2.435366204227864,1.0,3.37934904974316,130.4164,1489.355288,1.0,11.42,7.915740801994575,205.56,18.0,-0.9105266568464807,-0.6932144426359089,4.42,7.915740801994575,130.4164,0,5.718801073227942,80,1
Si,"Mortar CEM II/A-V 17% FA + Cr reduction(M,1,1)",11.27,2.0,481.06250000000006,CEM_II,Mortar,Unknown,18,1,1,5,1.0986122886681098,2.422144328051685,1.4142135623730951,3.357082066318904,127.01289999999999,1431.4353829999998,4.0,22.54,12.381360493289597,202.85999999999999,36.0,-1.4271585712610317,-0.643537561527013,4.27,12.381360493289597,179.6233657763377,0,6.178073773694218,80,1
Si,"Mortar CEM II-L 14% LS(M,1,1)",12.08,0.08333333333333333,22.600000000000005,CEM_II,Mortar,Unknown,18,1,1,5,0.08004270767353643,2.4915511925066687,0.28867513459481287,3.4756294393965534,145.9264,1762.790912,0.006944444444444444,1.0066666666666666,0.96691590869632,217.44,1.5,1.362653766577539,-0.7387515836523968,5.08,0.96691590869632,42.1253231609365,0,3.1612467120315646,80,1
Si,"Mortar CEM II-L 14% LS(M,1,1)",12.14,0.3333333333333333,41.825,CEM_II,Mortar,Unknown,18,1,1,5,0.2876820724517809,2.4965057856313524,0.5773502691896257,3.4842502780368694,147.3796,1789.1883440000001,0.1111111111111111,4.046666666666667,3.49246035956462,218.52,6.0,1.5693065323433606,-0.7263323633751728,5.140000000000001,3.49246035956462,85.08965173305937,0,3.757122044210184,80,1
Si,"Mortar CEM II-L 14% LS(M,1,1)",12.27,1.0,63.46111111111111,CEM_II,Mortar,Unknown,18,1,1,5,0.6931471805599453,2.50715725872282,1.0,3.502855977627399,150.5529,1847.2840829999998,1.0,12.27,8.50491590547053,220.85999999999999,18.0,2.0170541915026337,-0.6932144426359089,5.27,8.50491590547053,150.5529,0,4.166062113457335,80,1
Si,"Mortar CEM V/A 32% GBFS+20% FA(M,1,1)",11.14,0.25,118.18593750000001,CEM_V,Mortar,Unknown,18,3,1,5,0.22314355131420976,2.410542234499138,0.5,3.3376638536557275,124.09960000000001,1382.4695440000003,0.0625,2.785,2.485819161640297,200.52,4.5,-1.8749062304203048,-0.7304721034675808,4.140000000000001,2.485819161640297,62.049800000000005,0,4.780684773678482,80,1
Si,"Mortar CEM V/A 32% GBFS+20% FA(M,1,1)",11.12,1.0,318.646875,CEM_V,Mortar,Unknown,18,3,1,5,0.6931471805599453,2.4087452888224363,1.0,3.334666400106613,123.65439999999998,1375.0369279999998,1.0,11.12,7.707796647826591,200.16,18.0,-1.9437904856755828,-0.6932144426359089,4.119999999999999,7.707796647826591,123.65439999999998,0,5.7672168708471,80,1
Si,"Mortar CEM V/A 32% GBFS+20% FA(M,1,1)",11.02,2.0,534.7265625,CEM_V,Mortar,Unknown,18,3,1,5,1.0986122886681098,2.3997118037247684,1.4142135623730951,3.3196385345395663,121.4404,1338.2732079999998,4.0,22.04,12.10670742112257,198.35999999999999,36.0,-2.288211761951948,-0.643537561527013,4.02,12.10670742112257,171.74266070001363,0,6.283623886313227,80,1
Si,"Sewage sludge municipal F EU(M,1,1)",11.57,0.25,60.40260416666667,Unknown,Sewage_Sludge,Unknown,18,4,2,5,0.22314355131420976,2.448415541205585,0.5,3.4014702703389896,133.8649,1548.8168930000002,0.0625,2.8925,2.581770888705407,208.26,4.5,-0.3938947424319297,-0.7304721034675808,4.57,2.581770888705407,66.93245,0,4.1174522473915784,80,1
Si,"Sewage sludge municipal F EU(M,1,1)",11.42,1.0,127.45145833333333,Unknown,Sewage_Sludge,Unknown,18,4,2,5,0.6931471805599453,2.435366204227864,1.0,3.37934904974316,130.4164,1489.355288,1.0,11.42,7.915740801994575,205.56,18.0,-0.9105266568464807,-0.6932144426359089,4.42,7.915740801994575,130.4164,0,4.855551076806612,80,1
Si,"Sewage sludge municipal F EU(M,1,1)",11.63,2.25,209.86739583333332,Unknown,Sewage_Sludge,Unknown,18,4,2,5,1.1786549963416462,2.453587966530573,1.5,3.410278580995987,135.25690000000003,1573.0377470000003,5.0625,26.1675,13.707757607453345,209.34,40.5,-0.18724197666610803,-0.631118341249789,4.630000000000001,13.707757607453345,202.88535000000005,0,5.351229480148772,80,1
Si,"Sewage sludge municipal F EU(M,1,1)",11.54,4.0,283.03302083333335,Unknown,Sewage_Sludge,Unknown,18,4,2,5,1.6094379124341003,2.4458192610799534,2.0,3.3970575502926055,133.17159999999998,1536.8002639999997,16.0,46.16,18.572913509489517,207.71999999999997,72.0,-0.4972211253148435,-0.5441837993092212,4.539999999999999,18.572913509489517,266.34319999999997,0,5.649090501942217,80,1
Si,"Sewage sludge municipal F EU(M,1,1)",11.63,9.0,347.09864583333336,Unknown,Sewage_Sludge,Unknown,18,4,2,5,2.302585092994046,2.453587966530573,3.0,3.410278580995987,135.25690000000003,1573.0377470000003,81.0,104.67,26.779064631520754,209.34,162.0,-0.18724197666610803,-0.2957993937647418,4.630000000000001,26.779064631520754,405.7707000000001,0,5.8524859046441655,80,1
Si,"Sewage sludge municipal F EU(M,1,1)",11.59,16.0,417.9513541666667,Unknown,Sewage_Sludge,Unknown,18,4,2,5,2.833213344056216,2.4501426573516603,4.0,3.40440890610984,134.3281,1556.8626789999998,256.0,185.44,32.836942657611544,208.62,288.0,-0.3250104871766578,0.05193877399752943,4.59,32.836942657611544,537.3124,0,6.037754813341139,80,1
Si,"Sewage sludge municipal F EU(M,1,1)",11.59,36.0,573.2444791666667,Unknown,Sewage_Sludge,Unknown,18,4,2,5,3.6109179126442243,2.4501426573516603,6.0,3.40440890610984,134.3281,1556.8626789999998,1296.0,417.24,41.85053860754656,208.62,648.0,-0.3250104871766578,1.0454763961754474,4.59,41.85053860754656,805.9686,0,6.353055227533732,80,1
Si,"Sewage sludge municipal F EU(M,1,1)",11.46,64.0,924.3505555555555,Unknown,Sewage_Sludge,Unknown,18,4,2,5,4.174387269895637,2.4388627112865935,8.0,3.3852621759621515,131.3316,1505.0601360000003,4096.0,733.44,47.838478113004,206.28000000000003,1152.0,-0.7727581463359309,2.436429067224532,4.460000000000001,47.838478113004,1050.6528,0,6.83017264469701,80,1
SO4,"Cement concrete statistics Monolith-[CL-](M,1,1)",12.08,0.08,10.001103902538212,Unknown,Concrete,CL_Minus,17,4,0,0,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,205.36,1.36,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,6,2.397995622539368,80,1
SO4,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.91,1.0,14.17569029199357,Unknown,Concrete,CL_Minus,17,4,0,0,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,202.47,17.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,6,2.719694824674971,80,1
SO4,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.84,2.25,18.17792637924496,Unknown,Concrete,CL_Minus,17,4,0,0,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,201.28,38.25,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,6,2.953759949911156,80,1
SO4,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.67,4.0,22.156261833122805,Unknown,Concrete,CL_Minus,17,4,0,0,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,198.39,68.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,6,3.142265233508281,80,1
SO4,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.88,9.0,33.10067503353177,Unknown,Concrete,CL_Minus,17,4,0,0,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,201.96,153.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,6,3.5293171797982827,80,1
SO4,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.88,16.0,37.71381047123845,Unknown,Concrete,CL_Minus,17,4,0,0,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,201.96,272.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,6,3.656196396098374,80,1
SO4,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.83,28.0,49.2442095697998,Unknown,Concrete,CL_Minus,17,4,0,0,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,201.11,476.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,6,3.9168953078576223,80,1
SO4,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.83,36.0,53.50222050549462,Unknown,Concrete,CL_Minus,17,4,0,0,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,201.11,612.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,6,3.9982414440593006,80,1
SO4,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.66,64.0,57.966667555636555,Unknown,Concrete,CL_Minus,17,4,0,0,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,198.22,1088.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,6,4.076972327573434,80,1
SO4,"Cement concrete statistics Monolith-[CL+](M,1,1)",12.08,0.08,475.36323968003006,Unknown,Concrete,CL_Plus,17,4,0,1,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,205.36,1.36,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,6,6.166180671783609,80,1
SO4,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.91,1.0,1106.5944899807848,Unknown,Concrete,CL_Plus,17,4,0,1,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,202.47,17.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,6,7.009945816546969,80,1
SO4,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.84,2.25,1697.7824291996271,Unknown,Concrete,CL_Plus,17,4,0,1,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,201.28,38.25,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,6,7.4376670553197135,80,1
SO4,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.67,4.0,2436.926278269034,Unknown,Concrete,CL_Plus,17,4,0,1,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,198.39,68.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,6,7.7989030709741085,80,1
SO4,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.88,9.0,2756.9088019052056,Unknown,Concrete,CL_Plus,17,4,0,1,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,201.96,153.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,6,7.922227991057149,80,1
SO4,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.88,16.0,3447.6940042034353,Unknown,Concrete,CL_Plus,17,4,0,1,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,201.96,272.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,6,8.145750888851204,80,1
SO4,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.83,28.0,3750.6527397149157,Unknown,Concrete,CL_Plus,17,4,0,1,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,201.11,476.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,6,8.2299517524619,80,1
SO4,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.83,36.0,4436.468557836251,Unknown,Concrete,CL_Plus,17,4,0,1,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,201.11,612.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,6,8.397839348200542,80,1
SO4,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.66,64.0,5517.5194304895085,Unknown,Concrete,CL_Plus,17,4,0,1,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,198.22,1088.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,6,8.615864884179741,80,1
SO4,"Cement concrete statistics Monolith-[LPx](M,1,1)",12.08,0.08,24.817691809398283,Unknown,Concrete,LPx,17,4,0,2,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,205.36,1.36,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,6,3.251059985969281,80,1
SO4,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.91,1.0,38.77181377406057,Unknown,Concrete,LPx,17,4,0,2,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,202.47,17.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,6,3.6831584647690536,80,1
SO4,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.84,2.25,55.01646390288519,Unknown,Concrete,LPx,17,4,0,2,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,201.28,38.25,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,6,4.0256456457919345,80,1
SO4,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.67,4.0,73.4698072877102,Unknown,Concrete,LPx,17,4,0,2,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,198.39,68.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,6,4.310393771935,80,1
SO4,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.88,9.0,102.66923370571826,Unknown,Concrete,LPx,17,4,0,2,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,201.96,153.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,6,4.641205385639122,80,1
SO4,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.88,16.0,129.94066098353156,Unknown,Concrete,LPx,17,4,0,2,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,201.96,272.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,6,4.874744250988074,80,1
SO4,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.83,28.0,155.1356405213125,Unknown,Concrete,LPx,17,4,0,2,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,201.11,476.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,6,5.050725119982861,80,1
SO4,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.83,36.0,185.17903935338606,Unknown,Concrete,LPx,17,4,0,2,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,201.11,612.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,6,5.22670878790162,80,1
SO4,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.66,64.0,194.5135627472182,Unknown,Concrete,LPx,17,4,0,2,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,198.22,1088.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,6,5.275629751685187,80,1
SO4,"Cement concrete statistics Monolith-[Med](M,1,1)",12.08,0.08,66.83224159893264,Unknown,Concrete,Med,17,4,0,3,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,205.36,1.36,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,6,4.217037621720395,80,1
